"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat May 30 08:06:11 IDT 2020","Sat May 30 08:06:11 IDT 2020","16","Default Suite","FinalProject","SanityTests.remotemysqlDB","SanityTests.remotemysqlDB","startSession","startSession",""
"skipped","Sat May 30 08:06:11 IDT 2020","Sat May 30 08:06:11 IDT 2020","0","Default Suite","FinalProject","SanityTests.remotemysqlDB","SanityTests.remotemysqlDB","createUserDB","Create New User with DB credentials","Test Description: Create New User with DB credentials"
"broken","Mon May 25 10:01:01 IDT 2020","Mon May 25 10:01:01 IDT 2020","4","Suite","Web Test","SanityTests.phpTravelsWeb","SanityTests.phpTravelsWeb","startSession","startSession",""
"passed","Sat May 30 09:09:04 IDT 2020","Sat May 30 09:09:23 IDT 2020","18974","Suite","Web Test","SanityTests.phpTravelsWeb","SanityTests.phpTravelsWeb","chooseFlight","Choose A Flight","Test Description: Choosing A Flight from one Destination to second Destination for 2 passenger and Verify the Number of Results"
"passed","Sat May 30 09:09:25 IDT 2020","Sat May 30 09:09:46 IDT 2020","20315","Suite","Web Test","SanityTests.phpTravelsWeb","SanityTests.phpTravelsWeb","bookDeal","Book A Deal","Test Description: book a deal and make sure the details are match to actual result"
"passed","Sat May 30 09:10:11 IDT 2020","Sat May 30 09:10:13 IDT 2020","2538","Suite","Web Test","SanityTests.phpTravelsWeb","SanityTests.phpTravelsWeb","twitterSync","Twitter Link","Test Description: Check that Twitter link is working"
"broken","Sat May 30 09:09:48 IDT 2020","Sat May 30 09:10:09 IDT 2020","21156","Suite","Web Test","SanityTests.phpTravelsWeb","SanityTests.phpTravelsWeb","liveChatMessage","Write Message in the Live Chat","Test Description: write a short message in the Live Chat"
"passed","Sat May 30 09:08:57 IDT 2020","Sat May 30 09:09:02 IDT 2020","5904","Suite","Web Test","SanityTests.phpTravelsWeb","SanityTests.phpTravelsWeb","createUser","Create New User","Test Description: Create New User"
